source_question_no,source_unit_name,source_subunit_name,problem_pdf_page,engine_unit_id,matched_problem_type_id,matched_problem_type_name,item_difficulty,mapping_status,review_status,variant_id,diversity_weight
589,수열의 합,시그마 성질을 이용하는 수열의 합,25,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT615,합의 기호 Σ - 시그마 뜻 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT615___MIXED_REVIEW_FORM,0.7
590,수열의 합,시그마 성질을 이용하는 수열의 합,26,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT615,합의 기호 Σ - 시그마 뜻 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT615___MIXED_REVIEW_FORM,0.7
591,수열의 합,새롭게 정의된 수열의 합,26,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
592,수열의 합,새롭게 정의된 수열의 합,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
593,수열의 합,새롭게 정의된 수열의 합,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
594,수열의 합,새롭게 정의된 수열의 합,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___CONDITION_APPLICATION_FORM,1.0
595,수열의 합,새롭게 정의된 수열의 합,28,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___CONDITION_APPLICATION_FORM,1.0
596,수열의 합,새롭게 정의된 수열의 합,28,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___CONDITION_APPLICATION_FORM,1.0
597,수열의 합,새롭게 정의된 수열의 합,28,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___MIXED_REVIEW_FORM,1.0
598,수열의 합,새롭게 정의된 수열의 합,29,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___MIXED_REVIEW_FORM,1.0
599,수열의 합,새롭게 정의된 수열의 합,29,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___MIXED_REVIEW_FORM,1.0
600,수학적 귀납법,수열의 귀납적 정의: 대입,2,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT886,등차수열의 귀납적 정의 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT886___BASIC_CONCEPT_FORM,1.0
601,수학적 귀납법,수열의 귀납적 정의: 대입,2,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT886,등차수열의 귀납적 정의 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT886___BASIC_CONCEPT_FORM,1.0
602,수학적 귀납법,수열의 귀납적 정의: 대입,2,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT887,등차수열의 귀납적 정의 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT887___CONDITION_APPLICATION_FORM,1.0
603,수학적 귀납법,수열의 귀납적 정의: 대입,3,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT887,등차수열의 귀납적 정의 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT887___CONDITION_APPLICATION_FORM,1.0
604,수학적 귀납법,수열의 귀납적 정의: 대입,3,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT888,등차수열의 귀납적 정의 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT888___MIXED_REVIEW_FORM,1.0
605,수학적 귀납법,수열의 귀납적 정의: 대입,4,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT888,등차수열의 귀납적 정의 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT888___MIXED_REVIEW_FORM,1.0
606,수학적 귀납법,수열의 귀납적 정의: 등차/등비수열,4,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT886,등차수열의 귀납적 정의 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT886___BASIC_CONCEPT_FORM,1.0
607,수학적 귀납법,수열의 귀납적 정의: 등차/등비수열,5,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT886,등차수열의 귀납적 정의 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT886___BASIC_CONCEPT_FORM,0.7
608,수학적 귀납법,수열의 귀납적 정의: 등차/등비수열,5,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT887,등차수열의 귀납적 정의 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT887___CONDITION_APPLICATION_FORM,1.0
609,수학적 귀납법,수열의 귀납적 정의: 등차/등비수열,6,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT887,등차수열의 귀납적 정의 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT887___CONDITION_APPLICATION_FORM,0.7
610,수학적 귀납법,수열의 귀납적 정의: 등차/등비수열,6,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT888,등차수열의 귀납적 정의 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT888___MIXED_REVIEW_FORM,1.0
611,수학적 귀납법,수열의 귀납적 정의: 등차/등비수열,7,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT888,등차수열의 귀납적 정의 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT888___MIXED_REVIEW_FORM,0.7
612,수학적 귀납법,수열의 귀납적 정의: 일반항 찾기,7,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT886,등차수열의 귀납적 정의 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT886___BASIC_CONCEPT_FORM,0.7
613,수학적 귀납법,수열의 귀납적 정의: 일반항 찾기,8,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT886,등차수열의 귀납적 정의 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT886___BASIC_CONCEPT_FORM,0.7
614,수학적 귀납법,수열의 귀납적 정의: 일반항 찾기,8,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT887,등차수열의 귀납적 정의 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT887___CONDITION_APPLICATION_FORM,0.7
615,수학적 귀납법,수열의 귀납적 정의: 일반항 찾기,9,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT887,등차수열의 귀납적 정의 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT887___CONDITION_APPLICATION_FORM,0.7
616,수학적 귀납법,수열의 귀납적 정의: 일반항 찾기,9,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT888,등차수열의 귀납적 정의 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT888___MIXED_REVIEW_FORM,0.7
617,수학적 귀납법,수열의 귀납적 정의: 일반항 찾기,9,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT888,등차수열의 귀납적 정의 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT888___MIXED_REVIEW_FORM,0.7
618,수학적 귀납법,수열의 귀납적 정의: an+1 꼴,10,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT913,a_(n+1)=a_n+f(n) 꼴로 정의된 수열 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT913__AN_1__BASIC_CONCEPT_FORM,1.0
619,수학적 귀납법,수열의 귀납적 정의: an+1 꼴,10,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT913,a_(n+1)=a_n+f(n) 꼴로 정의된 수열 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT913__AN_1__BASIC_CONCEPT_FORM,1.0
620,수학적 귀납법,수열의 귀납적 정의: an+1 꼴,11,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT914,a_(n+1)=a_n+f(n) 꼴로 정의된 수열 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT914__AN_1__CONDITION_APPLICATION_FORM,1.0
621,수학적 귀납법,수열의 귀납적 정의: an+1 꼴,11,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT914,a_(n+1)=a_n+f(n) 꼴로 정의된 수열 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT914__AN_1__CONDITION_APPLICATION_FORM,1.0
622,수학적 귀납법,수열의 귀납적 정의: an+1 꼴,12,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT915,a_(n+1)=a_n+f(n) 꼴로 정의된 수열 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT915__AN_1__MIXED_REVIEW_FORM,1.0
623,수학적 귀납법,수열의 귀납적 정의: an+1 꼴,12,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT915,a_(n+1)=a_n+f(n) 꼴로 정의된 수열 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT915__AN_1__MIXED_REVIEW_FORM,1.0
624,수학적 귀납법,"수열의 귀납적 정의: an, bn",13,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT946,귀납적으로 정의된 여러 가지 수열(1) - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT946__AN_BN_BASIC_CONCEPT_FORM,1.0
625,수학적 귀납법,"수열의 귀납적 정의: an, bn",13,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT946,귀납적으로 정의된 여러 가지 수열(1) - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT946__AN_BN_BASIC_CONCEPT_FORM,1.0
626,수학적 귀납법,"수열의 귀납적 정의: an, bn",14,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT947,귀납적으로 정의된 여러 가지 수열(1) - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT947__AN_BN_CONDITION_APPLICATION_FORM,1.0
627,수학적 귀납법,"수열의 귀납적 정의: an, bn",14,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT947,귀납적으로 정의된 여러 가지 수열(1) - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT947__AN_BN_CONDITION_APPLICATION_FORM,1.0
628,수학적 귀납법,"수열의 귀납적 정의: an, bn",15,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT948,귀납적으로 정의된 여러 가지 수열(1) - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT948__AN_BN_MIXED_REVIEW_FORM,1.0
629,수학적 귀납법,"수열의 귀납적 정의: an, bn",15,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT948,귀납적으로 정의된 여러 가지 수열(1) - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT948__AN_BN_MIXED_REVIEW_FORM,1.0
630,수학적 귀납법,세 항 사이의 관계,16,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
631,수학적 귀납법,세 항 사이의 관계,16,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
632,수학적 귀납법,세 항 사이의 관계,16,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___CONDITION_APPLICATION_FORM,0.7
633,수학적 귀납법,세 항 사이의 관계,17,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___CONDITION_APPLICATION_FORM,0.7
634,수학적 귀납법,세 항 사이의 관계,17,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___MIXED_REVIEW_FORM,0.7
635,수학적 귀납법,세 항 사이의 관계,18,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___MIXED_REVIEW_FORM,0.7
636,수학적 귀납법,항의 크기,18,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
637,수학적 귀납법,항의 크기,19,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
638,수학적 귀납법,항의 크기,19,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___CONDITION_APPLICATION_FORM,0.7
639,수학적 귀납법,항의 크기,20,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___CONDITION_APPLICATION_FORM,0.7
640,수학적 귀납법,항의 크기,20,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___MIXED_REVIEW_FORM,0.7
641,수학적 귀납법,항의 크기,21,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___MIXED_REVIEW_FORM,0.7
642,수학적 귀납법,배수,21,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1114,수학적 귀납법(2) 배수의 증명 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1114___BASIC_CONCEPT_FORM,1.0
643,수학적 귀납법,배수,22,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1115,수학적 귀납법(2) 배수의 증명 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1115___CONDITION_APPLICATION_FORM,1.0
644,수학적 귀납법,배수,22,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1115,수학적 귀납법(2) 배수의 증명 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1115___CONDITION_APPLICATION_FORM,1.0
645,수학적 귀납법,배수,23,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1116,수학적 귀납법(2) 배수의 증명 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1116___MIXED_REVIEW_FORM,1.0
646,수학적 귀납법,배수,23,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1116,수학적 귀납법(2) 배수의 증명 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1116___MIXED_REVIEW_FORM,1.0
647,수학적 귀납법,도형 및 그래프,23,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT682,자연수의 거듭제곱의 합 - 도형·함수 활용 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT682___BASIC_CONCEPT_FORM,1.0
648,수학적 귀납법,도형 및 그래프,24,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT683,자연수의 거듭제곱의 합 - 도형·함수 활용 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT683___CONDITION_APPLICATION_FORM,1.0
649,수학적 귀납법,도형 및 그래프,24,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT683,자연수의 거듭제곱의 합 - 도형·함수 활용 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT683___CONDITION_APPLICATION_FORM,1.0
650,수학적 귀납법,도형 및 그래프,25,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT684,자연수의 거듭제곱의 합 - 도형·함수 활용 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT684___MIXED_REVIEW_FORM,1.0
651,수학적 귀납법,도형 및 그래프,25,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT684,자연수의 거듭제곱의 합 - 도형·함수 활용 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT684___MIXED_REVIEW_FORM,1.0
652,수학적 귀납법,귀납적으로 정의된 수열 빈칸,26,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT886,등차수열의 귀납적 정의 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT886___BASIC_CONCEPT_FORM,0.7
653,수학적 귀납법,귀납적으로 정의된 수열 빈칸,26,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT887,등차수열의 귀납적 정의 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT887___CONDITION_APPLICATION_FORM,0.7
654,수학적 귀납법,귀납적으로 정의된 수열 빈칸,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT887,등차수열의 귀납적 정의 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT887___CONDITION_APPLICATION_FORM,0.7
655,수학적 귀납법,귀납적으로 정의된 수열 빈칸,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT888,등차수열의 귀납적 정의 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT888___MIXED_REVIEW_FORM,0.7
656,수학적 귀납법,귀납적으로 정의된 수열 빈칸,28,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT888,등차수열의 귀납적 정의 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT888___MIXED_REVIEW_FORM,0.7
657,수학적 귀납법,수학적 귀납법,28,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1087,수학적 귀납법 - 초항·관계식 해석 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1087___BASIC_CONCEPT_FORM,1.0
658,수학적 귀납법,수학적 귀납법,29,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1088,수학적 귀납법 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1088___CONDITION_APPLICATION_FORM,1.0
659,수학적 귀납법,수학적 귀납법,29,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1088,수학적 귀납법 - 초항·관계식 해석 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1088___CONDITION_APPLICATION_FORM,1.0
660,수학적 귀납법,수학적 귀납법,30,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1089,수학적 귀납법 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1089___MIXED_REVIEW_FORM,1.0
661,수학적 귀납법,수학적 귀납법,30,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT1089,수학적 귀납법 - 초항·관계식 해석 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT1089___MIXED_REVIEW_FORM,1.0
